[test] loss: 1.8289, acc: 30.02, err: 69.98
[test] loss: 1.5888, acc: 39.94, err: 60.06
[test] loss: 1.4108, acc: 48.55, err: 51.45
[test] loss: 1.1694, acc: 57.52, err: 42.48
[test] loss: 1.0175, acc: 64.19, err: 35.81
[test] loss: 0.8745, acc: 69.38, err: 30.62
[test] loss: 0.7883, acc: 73.19, err: 26.81
[test] loss: 0.7149, acc: 75.01, err: 24.99
[test] loss: 0.6292, acc: 79.01, err: 20.99
[test] loss: 0.5488, acc: 82.21, err: 17.79
[test] loss: 0.5167, acc: 83.18, err: 16.82
[test] loss: 0.4816, acc: 83.74, err: 16.26
[test] loss: 0.4372, acc: 85.84, err: 14.16
[test] loss: 0.4330, acc: 85.57, err: 14.43
[test] loss: 0.3847, acc: 87.76, err: 12.24
[test] loss: 0.3737, acc: 87.68, err: 12.32
[test] loss: 0.3679, acc: 87.93, err: 12.07
[test] loss: 0.3459, acc: 88.78, err: 11.22
[test] loss: 0.3320, acc: 89.49, err: 10.51
[test] loss: 0.3072, acc: 90.22, err: 9.78
[test] loss: 0.3030, acc: 90.50, err: 9.50
[test] loss: 0.3018, acc: 90.61, err: 9.39
[test] loss: 0.2989, acc: 90.56, err: 9.44
[test] loss: 0.2748, acc: 91.26, err: 8.74
[test] loss: 0.3060, acc: 90.19, err: 9.81
[test] loss: 0.2689, acc: 91.56, err: 8.44
[test] loss: 0.2838, acc: 90.97, err: 9.03
[test] loss: 0.2783, acc: 91.12, err: 8.88
[test] loss: 0.2663, acc: 91.53, err: 8.47
[test] loss: 0.2563, acc: 92.08, err: 7.92
[test] loss: 0.2485, acc: 92.31, err: 7.69
[test] loss: 0.2566, acc: 92.00, err: 8.00
[test] loss: 0.2372, acc: 92.36, err: 7.64
[test] loss: 0.2239, acc: 92.77, err: 7.23
[test] loss: 0.2335, acc: 93.16, err: 6.84
[test] loss: 0.2302, acc: 93.11, err: 6.89
[test] loss: 0.2273, acc: 92.97, err: 7.03
[test] loss: 0.2135, acc: 93.65, err: 6.35
[test] loss: 0.2133, acc: 93.50, err: 6.50
[test] loss: 0.2212, acc: 93.39, err: 6.61
[test] loss: 0.2043, acc: 93.64, err: 6.36
[test] loss: 0.2102, acc: 93.78, err: 6.22
[test] loss: 0.2092, acc: 93.57, err: 6.43
[test] loss: 0.2131, acc: 93.58, err: 6.42
[test] loss: 0.2062, acc: 93.43, err: 6.57
[test] loss: 0.2170, acc: 93.18, err: 6.82
[test] loss: 0.1971, acc: 94.23, err: 5.77
[test] loss: 0.2053, acc: 93.78, err: 6.22
[test] loss: 0.1898, acc: 94.10, err: 5.90
[test] loss: 0.1979, acc: 93.93, err: 6.07
